Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2013,alcohol,1.0,0.51329679231857,0.5929630876766471,0.17284216053901258,0.09832799905996666,0.2122312202907354,-0.13959029717281293,0.21792430783215552,-0.3559578489242659,0.5522502852196083,0.28247212243560404,0.5929262891396463,-0.3559584958075651,0.4070130796545484,0.67602938451331
2013,average_wages,0.51329679231857,1.0,0.6201479627694367,-0.03559441887760758,-0.28212291864164163,-0.21549460864481282,-0.574663498816409,-0.05694743814594505,-0.26464785448654016,0.5663951251499268,-0.09239814698141297,0.35959213792653444,-0.26464613815592986,0.03868322037340132,0.7577726966751591
2013,cancer,0.5929630876766471,0.6201479627694367,1.0,0.022447611405497718,-0.44659844411620375,0.024438000477739724,-0.5901730630433948,0.34773550296142847,-0.29753614796389743,0.5675940999290192,-0.04204759935966829,0.4088781216016812,-0.2975350644502315,0.07408788635464622,0.5813606638940109
2013,employment_rate,0.17284216053901258,-0.03559441887760758,0.022447611405497718,1.0,0.60074665667142,0.5226055286691863,0.16264019564395452,0.12078276039828204,-0.5489907518444832,-0.4785325395978808,0.34304536053714674,0.2845634935481593,-0.5487046289076629,0.5432946488624554,0.4628255704982795
2013,happiness,0.09832799905996666,-0.28212291864164163,-0.44659844411620375,0.60074665667142,1.0,0.5329103909925779,0.37279297338499623,0.7052524250304465,-0.2528985375312054,-0.517119387032813,0.4132201814541785,-0.3416893831066183,-0.2529017109087882,0.5346758903465261,-0.022091344012063033
2013,life_at_birth,0.2122312202907354,-0.21549460864481282,0.024438000477739724,0.5226055286691863,0.5329103909925779,1.0,0.9262652776251696,-0.5080992324104876,-0.3867352399860807,0.2665828464365195,0.5600155667924974,0.05281422553061751,-0.38673721839027025,0.6358582975922447,0.14093606295748737
2013,life_at_old,-0.13959029717281293,-0.574663498816409,-0.5901730630433948,0.16264019564395452,0.37279297338499623,0.9262652776251696,1.0,0.2941152985408048,-0.2992996808174439,-0.2840757371905814,0.428786126227603,-0.3538754497841379,-0.2993044987204485,0.4890774128826598,-0.19182323318327532
2013,obese,0.21792430783215552,-0.05694743814594505,0.34773550296142847,0.12078276039828204,0.7052524250304465,-0.5080992324104876,0.2941152985408048,1.0,-0.2821867240870888,-0.4003532922679714,0.2622424633074951,-0.6505030904113716,-0.2821867240870888,0.3048899627768041,0.08435093186946645
2013,pollution,-0.3559578489242659,-0.26464785448654016,-0.29753614796389743,-0.5489907518444832,-0.2528985375312054,-0.3867352399860807,-0.2992996808174439,-0.2821867240870888,1.0,-0.17518348046177656,-0.7368584777219306,-0.04320447012001891,0.999999999873441,-0.6535763222843077,-0.3555092074851054
2013,smokers,0.5522502852196083,0.5663951251499268,0.5675940999290192,-0.4785325395978808,-0.517119387032813,0.2665828464365195,-0.2840757371905814,-0.4003532922679714,-0.17518348046177656,1.0,-0.17406230362141661,0.30694604030525,-0.17517961097580864,0.16332285315732106,0.4427845462911016
2013,social_spending,0.28247212243560404,-0.09239814698141297,-0.04204759935966829,0.34304536053714674,0.4132201814541785,0.5600155667924974,0.428786126227603,0.2622424633074951,-0.7368584777219306,-0.17406230362141661,1.0,-0.17257130701372944,-0.7371984137950998,0.863562429568962,0.21665949079908928
2013,suicide,0.5929262891396463,0.35959213792653444,0.4088781216016812,0.2845634935481593,-0.3416893831066183,0.05281422553061751,-0.3538754497841379,-0.6505030904113716,-0.04320447012001891,0.30694604030525,-0.17257130701372944,1.0,-0.04320381944308402,0.04384834125740844,0.5698405282024774
2013,time,,,,,,,,,,,,,,,
2013,hours_worked,-0.3559584958075651,-0.26464613815592986,-0.2975350644502315,-0.5487046289076629,-0.2529017109087882,-0.38673721839027025,-0.2993044987204485,-0.2821867240870888,0.999999999873441,-0.17517961097580864,-0.7371984137950998,-0.04320381944308402,1.0,-0.6535778865301675,-0.35550905015089973
2013,gdp,0.4070130796545484,0.03868322037340132,0.07408788635464622,0.5432946488624554,0.5346758903465261,0.6358582975922447,0.4890774128826598,0.3048899627768041,-0.6535763222843077,0.16332285315732106,0.863562429568962,0.04384834125740844,-0.6535778865301675,1.0,0.43229726461746987
2013,education,0.67602938451331,0.7577726966751591,0.5813606638940109,0.4628255704982795,-0.022091344012063033,0.14093606295748737,-0.19182323318327532,0.08435093186946645,-0.3555092074851054,0.4427845462911016,0.21665949079908928,0.5698405282024774,-0.35550905015089973,0.43229726461746987,1.0
