Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2011,alcohol,1.0,0.5068873261012791,0.6424793275087011,0.18685356316229093,0.1525141815054154,0.23443571961741055,0.2124235223920534,0.2176307567631895,-0.37803915248338776,0.6329868309567457,0.31424850759182477,0.575112338154701,-0.3780538087840472,-0.10736702486493387,0.6666623392541731
2011,average_wages,0.5068873261012791,1.0,0.573936460274077,-0.09532900607588281,-0.16750297912496614,-0.07165124099143588,0.1466791329863339,-0.1276800681942239,-0.2599353359460156,0.3733000005665937,-0.10688622499475164,0.41925837803721483,-0.25993862447204213,-0.09152413589553468,0.7905305530633302
2011,cancer,0.6424793275087011,0.573936460274077,1.0,0.07034820088110727,-0.4168409053018396,0.09501810602100089,0.10916306238389116,0.18983854295736602,-0.38215594443912465,0.6141689307825079,0.09903335125128333,0.4471074131002963,-0.3821629579900255,-0.11239802387625997,0.5834692463749559
2011,employment_rate,0.18685356316229093,-0.09532900607588281,0.07034820088110727,1.0,0.5932119518621907,0.6600247200592033,0.5579645597486851,-0.03714446332893209,-0.5949923550460007,-0.34623113224312174,0.4142860676450545,0.14586246561518634,-0.5949068010051906,0.03746300679991471,0.38509175384291966
2011,happiness,0.1525141815054154,-0.16750297912496614,-0.4168409053018396,0.5932119518621907,1.0,0.6632569867094619,0.14490490908187184,0.5291254361735414,-0.15614876874431557,-0.585916583677782,0.476003290663666,-0.3227142077043291,-0.15613753237848574,-0.14217252411415432,0.15565381087586277
2011,life_at_birth,0.23443571961741055,-0.07165124099143588,0.09501810602100089,0.6600247200592033,0.6632569867094619,1.0,0.6021448921810865,-0.279391735634612,-0.411067131475685,0.49374674171066046,0.6004063246098041,0.07192411310958635,-0.41106254476020637,-0.08367181944904366,0.26506834321167305
2011,life_at_old,0.2124235223920534,0.1466791329863339,0.10916306238389116,0.5579645597486851,0.14490490908187184,0.6021448921810865,1.0,-0.19556782558044905,-0.5834848922532015,0.6040400008278185,0.5169164154101326,0.018900079698646592,-0.5834798974616461,0.046898568779848694,0.33109924398772206
2011,obese,0.2176307567631895,-0.1276800681942239,0.18983854295736602,-0.03714446332893209,0.5291254361735414,-0.279391735634612,-0.19556782558044905,1.0,-0.44574664328107777,-0.3980895930066795,0.35912792545802724,-0.6709629797190281,-0.44573025038967573,0.08517700423096407,-0.014889858483691657
2011,pollution,-0.37803915248338776,-0.2599353359460156,-0.38215594443912465,-0.5949923550460007,-0.15614876874431557,-0.411067131475685,-0.5834848922532015,-0.44574664328107777,1.0,-0.2822151870667925,-0.7484298598246997,0.02572361727565883,0.9999999993526709,0.028812154178858202,-0.36383975535728164
2011,smokers,0.6329868309567457,0.3733000005665937,0.6141689307825079,-0.34623113224312174,-0.585916583677782,0.49374674171066046,0.6040400008278185,-0.3980895930066795,-0.2822151870667925,1.0,-0.02803091039330035,0.3959914527232866,-0.2822151870667925,-0.031007719865741537,0.39121557188347195
2011,social_spending,0.31424850759182477,-0.10688622499475164,0.09903335125128333,0.4142860676450545,0.476003290663666,0.6004063246098041,0.5169164154101326,0.35912792545802724,-0.7484298598246997,-0.02803091039330035,1.0,-0.15048765377676382,-0.7485244891732687,0.06187952593650524,0.19234656474991746
2011,suicide,0.575112338154701,0.41925837803721483,0.4471074131002963,0.14586246561518634,-0.3227142077043291,0.07192411310958635,0.018900079698646592,-0.6709629797190281,0.02572361727565883,0.3959914527232866,-0.15048765377676382,1.0,0.025713062607796246,0.010635539966133697,0.5813157711747903
2011,time,,,,,,,,,,,,,,,
2011,hours_worked,-0.3780538087840472,-0.25993862447204213,-0.3821629579900255,-0.5949068010051906,-0.15613753237848574,-0.41106254476020637,-0.5834798974616461,-0.44573025038967573,0.9999999993526709,-0.2822151870667925,-0.7485244891732687,0.025713062607796246,1.0,0.028810464622755414,-0.36384120220959
2011,gdp,-0.10736702486493387,-0.09152413589553468,-0.11239802387625997,0.03746300679991471,-0.14217252411415432,-0.08367181944904366,0.046898568779848694,0.08517700423096407,0.028812154178858202,-0.031007719865741537,0.06187952593650524,0.010635539966133697,0.028810464622755414,1.0,-0.03204539637921529
2011,education,0.6666623392541731,0.7905305530633302,0.5834692463749559,0.38509175384291966,0.15565381087586277,0.26506834321167305,0.33109924398772206,-0.014889858483691657,-0.36383975535728164,0.39121557188347195,0.19234656474991746,0.5813157711747903,-0.36384120220959,-0.03204539637921529,1.0
