Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2008,alcohol,1.0,0.5618571059228517,0.5861807261646801,0.291859222337488,0.29179906960275864,0.14389814968636827,0.07389373732633008,0.016653735077735227,-0.2843233515128519,0.41291245738730087,0.2558194888727324,0.5396213288766374,-0.2843285904120676,-0.12218895146085318,0.5882415962185817
2008,average_wages,0.5618571059228517,1.0,0.6186150721067261,-0.10541917561632116,-0.16620351699812824,-0.16292679374394317,0.1352957227856299,-0.14586537542270778,-0.2604347321813745,0.4918378134821605,-0.08405359388368634,0.4681144131330285,-0.26043323736209884,-0.010848653311461487,0.8403931090417759
2008,cancer,0.5861807261646801,0.6186150721067261,1.0,0.08823231577065206,-0.009036432390912091,0.04734342644700156,0.047557101400767236,-0.012991414003045298,-0.35028395914813715,0.5698093349866632,-0.04987972563867989,0.39397112125041106,-0.35028394901073073,-0.10412024921644784,0.6019089068275985
2008,employment_rate,0.291859222337488,-0.10541917561632116,0.08823231577065206,1.0,0.30987651689151463,0.6018616523421839,0.491565269647651,-0.027026484153044702,-0.5729063473496361,-0.24775876775950137,0.3671396388011002,0.13743419230115964,-0.5727382679029509,0.04353591984419272,0.3954447242209142
2008,happiness,0.29179906960275864,-0.16620351699812824,-0.009036432390912091,0.30987651689151463,1.0,0.6858957165747118,0.15494686756712953,0.43884156995062845,-0.3873315635673403,-0.39947307454662984,0.6782415233874417,-0.5548792486321543,-0.38733017977504064,-0.26505739554192864,0.09701994179053527
2008,life_at_birth,0.14389814968636827,-0.16292679374394317,0.04734342644700156,0.6018616523421839,0.6858957165747118,1.0,0.6024713248150702,-0.3517029109131004,-0.3630123416804598,0.05280671498894441,0.5692113515641992,-0.021254688356306173,-0.3630117519077858,-0.04846504747079166,0.21909705878950964
2008,life_at_old,0.07389373732633008,0.1352957227856299,0.047557101400767236,0.491565269647651,0.15494686756712953,0.6024713248150702,1.0,-0.27866063927675194,-0.5866560157189826,0.36698277265424545,0.4622753219105912,-0.09123550612439456,-0.5866546987989464,0.07682313365534232,0.2834215962184462
2008,obese,0.016653735077735227,-0.14586537542270778,-0.012991414003045298,-0.027026484153044702,0.43884156995062845,-0.3517029109131004,-0.27866063927675194,1.0,-0.04219235640573617,-0.21616888431319137,0.032565992848434096,-0.675830862306303,-0.04219272819526836,0.1281591393798212,-0.13845866557587344
2008,pollution,-0.2843233515128519,-0.2604347321813745,-0.35028395914813715,-0.5729063473496361,-0.3873315635673403,-0.3630123416804598,-0.5866560157189826,-0.04219235640573617,1.0,-0.05694778449184017,-0.7176057870116067,0.05540626398135948,0.9999999997890254,0.007844469688556701,-0.35625029516089934
2008,smokers,0.41291245738730087,0.4918378134821605,0.5698093349866632,-0.24775876775950137,-0.39947307454662984,0.05280671498894441,0.36698277265424545,-0.21616888431319137,-0.05694778449184017,1.0,-0.13015482917364574,0.27165573587850955,-0.05694915851658387,-0.10301380178569175,0.20905170193692413
2008,social_spending,0.2558194888727324,-0.08405359388368634,-0.04987972563867989,0.3671396388011002,0.6782415233874417,0.5692113515641992,0.4622753219105912,0.032565992848434096,-0.7176057870116067,-0.13015482917364574,1.0,-0.26216622245343657,-0.7176238616720316,0.040553070633855964,0.09351134685648593
2008,suicide,0.5396213288766374,0.4681144131330285,0.39397112125041106,0.13743419230115964,-0.5548792486321543,-0.021254688356306173,-0.09123550612439456,-0.675830862306303,0.05540626398135948,0.27165573587850955,-0.26216622245343657,1.0,0.05540428516252344,0.00041302199850423433,0.5335318850859774
2008,time,,,,,,,,,,,,,,,
2008,hours_worked,-0.2843285904120676,-0.26043323736209884,-0.35028394901073073,-0.5727382679029509,-0.38733017977504064,-0.3630117519077858,-0.5866546987989464,-0.04219272819526836,0.9999999997890254,-0.05694915851658387,-0.7176238616720316,0.05540428516252344,1.0,0.007844017852193262,-0.3562475925457589
2008,gdp,-0.12218895146085318,-0.010848653311461487,-0.10412024921644784,0.04353591984419272,-0.26505739554192864,-0.04846504747079166,0.07682313365534232,0.1281591393798212,0.007844469688556701,-0.10301380178569175,0.040553070633855964,0.00041302199850423433,0.007844017852193262,1.0,0.0245919114412573
2008,education,0.5882415962185817,0.8403931090417759,0.6019089068275985,0.3954447242209142,0.09701994179053527,0.21909705878950964,0.2834215962184462,-0.13845866557587344,-0.35625029516089934,0.20905170193692413,0.09351134685648593,0.5335318850859774,-0.3562475925457589,0.0245919114412573,1.0
