Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2007,alcohol,1.0,0.5279264692386093,0.6292916767297805,0.2995033687080575,0.12690894509802775,0.2416125432895052,0.3479615347181521,0.04173287021184598,-0.4315135820552212,0.579468448720404,0.24844971118745038,0.48388640267282473,-0.4315018849668763,-0.15514749842573902,0.5419706341451226
2007,average_wages,0.5279264692386093,1.0,0.6810562641836153,-0.04140443877202708,-0.39981563823733973,-0.11842669147928768,0.1793411837983028,-0.5999279083704997,-0.29674429015985726,0.5977519242601337,-0.1035478346971612,0.5471650690029504,-0.2967475777003944,-0.00678230918931425,0.861121702780637
2007,cancer,0.6292916767297805,0.6810562641836153,1.0,0.07520385863691746,-0.258576849698024,0.010732154873910093,0.1364788627417951,0.08449234457986154,-0.34648274347003355,0.5802250075394146,-0.013559449752355533,0.3895223909963528,-0.3464840747277054,-0.10520119179485525,0.6175847346700551
2007,employment_rate,0.2995033687080575,-0.04140443877202708,0.07520385863691746,1.0,0.394415598508054,0.6061668785893831,0.5363930145112976,0.07795938411527446,-0.579992823650684,-0.28538180107647354,0.3871527071231988,0.15094728301321597,-0.579899846544267,0.05885010544500335,0.3613228403765133
2007,happiness,0.12690894509802775,-0.39981563823733973,-0.258576849698024,0.394415598508054,1.0,0.7189607175099334,0.010372963477136938,0.5863140348302311,-0.09192590216917257,-0.3852990416092755,0.6555757070191729,-0.5456694067799771,-0.09192138791051402,-0.08508383285185088,-0.1114438493367248
2007,life_at_birth,0.2416125432895052,-0.11842669147928768,0.010732154873910093,0.6061668785893831,0.7189607175099334,1.0,0.5862524628199544,-0.5222100667786257,-0.3526204904276989,0.22174091524956638,0.5659586657842828,-0.02555211354182415,-0.3526214375277455,-0.02827758309631504,0.20213528499329725
2007,life_at_old,0.3479615347181521,0.1793411837983028,0.1364788627417951,0.5363930145112976,0.010372963477136938,0.5862524628199544,1.0,-0.3310474481674689,-0.6845311375583101,0.5958092288494571,0.5422565047605786,-0.04398963661450188,-0.6845268459745213,0.08627418827435834,0.3569009613980246
2007,obese,0.04173287021184598,-0.5999279083704997,0.08449234457986154,0.07795938411527446,0.5863140348302311,-0.5222100667786257,-0.3310474481674689,1.0,0.20837916189050076,-0.4868868669582283,0.01690333404802845,-0.6395958448597722,0.2083891927187886,0.053165855279175486,-0.3954586769118235
2007,pollution,-0.4315135820552212,-0.29674429015985726,-0.34648274347003355,-0.579992823650684,-0.09192590216917257,-0.3526204904276989,-0.6845311375583101,0.20837916189050076,1.0,-0.52357227397562,-0.6954530005009415,-0.123670099509348,0.9999999990359866,0.009567052855775502,-0.41925684437452304
2007,smokers,0.579468448720404,0.5977519242601337,0.5802250075394146,-0.28538180107647354,-0.3852990416092755,0.22174091524956638,0.5958092288494571,-0.4868868669582283,-0.52357227397562,1.0,-0.07041346554023636,0.3513704517357242,-0.5235789731933783,-0.11471224578794276,0.3691249179361765
2007,social_spending,0.24844971118745038,-0.1035478346971612,-0.013559449752355533,0.3871527071231988,0.6555757070191729,0.5659586657842828,0.5422565047605786,0.01690333404802845,-0.6954530005009415,-0.07041346554023636,1.0,-0.15313803015829103,-0.695477134359186,0.043123887684792736,0.08327685342561923
2007,suicide,0.48388640267282473,0.5471650690029504,0.3895223909963528,0.15094728301321597,-0.5456694067799771,-0.02555211354182415,-0.04398963661450188,-0.6395958448597722,-0.123670099509348,0.3513704517357242,-0.15313803015829103,1.0,-0.12366643325570265,-0.006039464220690451,0.5396048172817058
2007,time,,,,,,,,,,,,,,,
2007,hours_worked,-0.4315018849668763,-0.2967475777003944,-0.3464840747277054,-0.579899846544267,-0.09192138791051402,-0.3526214375277455,-0.6845268459745213,0.2083891927187886,0.9999999990359866,-0.5235789731933783,-0.695477134359186,-0.12366643325570265,1.0,0.00956802269915002,-0.4192637542866877
2007,gdp,-0.15514749842573902,-0.00678230918931425,-0.10520119179485525,0.05885010544500335,-0.08508383285185088,-0.02827758309631504,0.08627418827435834,0.053165855279175486,0.009567052855775502,-0.11471224578794276,0.043123887684792736,-0.006039464220690451,0.00956802269915002,1.0,0.02771747193872032
2007,education,0.5419706341451226,0.861121702780637,0.6175847346700551,0.3613228403765133,-0.1114438493367248,0.20213528499329725,0.3569009613980246,-0.3954586769118235,-0.41925684437452304,0.3691249179361765,0.08327685342561923,0.5396048172817058,-0.4192637542866877,0.02771747193872032,1.0
