Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2012,alcohol,1.0,0.4912440262786297,0.6189866215630729,0.13741840346858394,0.09728839679655739,0.23559126114845053,0.4152875853068098,-0.06739434719248827,-0.3491617987036464,-0.02775738226952119,0.26992954448568257,0.6224906409129278,-0.3491411132199851,0.3974522651311811,0.6546721924864795
2012,average_wages,0.4912440262786297,1.0,0.6021617511626854,-0.07620363638443249,-0.30813019255503343,-0.20170239479758734,0.1509728360317128,-0.35415692259677534,-0.24741531552925064,0.1855773620741492,-0.13506784202485855,0.3936465793934656,-0.2474191590984474,0.027358286564150083,0.7637659961769081
2012,cancer,0.6189866215630729,0.6021617511626854,1.0,0.022264905229548732,-0.46088119215335493,0.05566317518074906,0.1305084602412817,-0.07306952923333762,-0.33897406252111445,0.45475168683379713,0.025361005913865777,0.465759974023185,-0.3389682181277766,0.12776824737644563,0.597724654379967
2012,employment_rate,0.13741840346858394,-0.07620363638443249,0.022264905229548732,1.0,0.6641748869012057,0.6229746517565146,0.49067443717370623,-0.0037685974149889137,-0.5693379540238821,-0.3670842428983303,0.3712204104760373,0.2176530618814826,-0.5690942201036214,0.5598734747064995,0.43560640653604177
2012,happiness,0.09728839679655739,-0.30813019255503343,-0.46088119215335493,0.6641748869012057,1.0,0.5895327491792326,0.10821183560341384,0.436144650311898,-0.23578184942348918,-0.5037029089811595,0.3934519047582848,-0.3798292050808405,-0.23578017220936018,0.5847717273021524,-0.007882560212803515
2012,life_at_birth,0.23559126114845053,-0.20170239479758734,0.05566317518074906,0.6229746517565146,0.5895327491792326,1.0,0.5456150343137297,-0.3221510332397427,-0.4127079134625637,-0.19257528245220976,0.5905329696667875,0.08635284392913044,-0.4127004546400292,0.6399113483646841,0.17728451590208444
2012,life_at_old,0.4152875853068098,0.1509728360317128,0.1305084602412817,0.49067443717370623,0.10821183560341384,0.5456150343137297,1.0,-0.05367312946440796,-0.6303732126309343,0.36477740167835226,0.49852355630440104,0.11376540138477312,-0.6303667145312711,0.5108265006929976,0.463472562711257
2012,obese,-0.06739434719248827,-0.35415692259677534,-0.07306952923333762,-0.0037685974149889137,0.436144650311898,-0.3221510332397427,-0.05367312946440796,1.0,-0.09688642963720304,-0.5364207174696133,0.0313652926816317,-0.5897169719810231,-0.09688792566097737,0.015413602175244078,-0.27476476618915247
2012,pollution,-0.3491617987036464,-0.24741531552925064,-0.33897406252111445,-0.5693379540238821,-0.23578184942348918,-0.4127079134625637,-0.6303732126309343,-0.09688642963720304,1.0,-0.16800673720990283,-0.7341774893853072,-0.00747325600202191,0.9999999984864129,-0.648834633012392,-0.3287710676143855
2012,smokers,-0.02775738226952119,0.1855773620741492,0.45475168683379713,-0.3670842428983303,-0.5037029089811595,-0.19257528245220976,0.36477740167835226,-0.5364207174696133,-0.16800673720990283,1.0,-0.2050469359221981,0.2893589358264054,-0.1680183363484914,-0.16659480569143081,-0.07232933530457684
2012,social_spending,0.26992954448568257,-0.13506784202485855,0.025361005913865777,0.3712204104760373,0.3934519047582848,0.5905329696667875,0.49852355630440104,0.0313652926816317,-0.7341774893853072,-0.2050469359221981,1.0,-0.1534058295840048,-0.7344947195779197,0.8668754429565879,0.15956483715493336
2012,suicide,0.6224906409129278,0.3936465793934656,0.465759974023185,0.2176530618814826,-0.3798292050808405,0.08635284392913044,0.11376540138477312,-0.5897169719810231,-0.00747325600202191,0.2893589358264054,-0.1534058295840048,1.0,-0.007461683206222599,0.05737965092754412,0.5971678246005265
2012,time,,,,,,,,,,,,,,,
2012,hours_worked,-0.3491411132199851,-0.2474191590984474,-0.3389682181277766,-0.5690942201036214,-0.23578017220936018,-0.4127004546400292,-0.6303667145312711,-0.09688792566097737,0.9999999984864129,-0.1680183363484914,-0.7344947195779197,-0.007461683206222599,1.0,-0.6488296881882257,-0.3287621885561912
2012,gdp,0.3974522651311811,0.027358286564150083,0.12776824737644563,0.5598734747064995,0.5847717273021524,0.6399113483646841,0.5108265006929976,0.015413602175244078,-0.648834633012392,-0.16659480569143081,0.8668754429565879,0.05737965092754412,-0.6488296881882257,1.0,0.4110919017516162
2012,education,0.6546721924864795,0.7637659961769081,0.597724654379967,0.43560640653604177,-0.007882560212803515,0.17728451590208444,0.463472562711257,-0.27476476618915247,-0.3287710676143855,-0.07232933530457684,0.15956483715493336,0.5971678246005265,-0.3287621885561912,0.4110919017516162,1.0
