Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2010,alcohol,1.0,0.4333042348674257,0.5917537882140641,0.2150998739031429,0.18168002132225833,0.24040455479895573,0.26299866664510546,0.07388302169860324,-0.3566876269832016,-0.10584536069394739,0.34267822841663426,0.5090206001400506,-0.35669333294559047,0.41154218914290047,0.6053729419196012
2010,average_wages,0.4333042348674257,1.0,0.6064492990124877,-0.15062077089646106,-0.07880014697536647,-0.16172450729218124,0.03217373811630186,-0.03305702886146726,-0.2418089857234632,-0.04947704740038105,-0.12559997415359678,0.3537393199242439,-0.24181379363524505,0.06886631798645987,0.8057217643711786
2010,cancer,0.5917537882140641,0.6064492990124877,1.0,0.06566876951704995,-0.2927704996926802,0.0640210088381022,0.04430242307528199,0.18505279074567274,-0.34320535811832137,0.350071847346789,0.05715999749746222,0.44287295603396326,-0.3432084044801949,0.14021761032966418,0.5893572416150341
2010,employment_rate,0.2150998739031429,-0.15062077089646106,0.06566876951704995,1.0,0.6452871395157632,0.701111102336323,0.610233840910143,0.11776701478065568,-0.5984591037523569,-0.5445506179792821,0.45533070639811973,0.1381960870102419,-0.5983222027283278,0.6124286594260775,0.3315347604034091
2010,happiness,0.18168002132225833,-0.07880014697536647,-0.2927704996926802,0.6452871395157632,1.0,0.5935883607178548,0.08617038924165324,0.5463098053709362,-0.18245873452551398,-0.45528542429800234,0.4161252959672257,-0.45829966300958175,-0.18244556760936673,0.5790201285750396,0.27719216995066415
2010,life_at_birth,0.24040455479895573,-0.16172450729218124,0.0640210088381022,0.701111102336323,0.5935883607178548,1.0,0.5984073635966091,-0.1315153606548617,-0.4023738219735204,-0.23079726111292098,0.5658488447717782,0.07218918073911373,-0.40236524259210826,0.6452407930391818,0.1527499801529458
2010,life_at_old,0.26299866664510546,0.03217373811630186,0.04430242307528199,0.610233840910143,0.08617038924165324,0.5984073635966091,1.0,0.056467773604690005,-0.6013275168959987,0.3754618884270385,0.6421134826787191,-0.06866436868738356,-0.6013227979638778,0.660340964568521,0.21437670814202794
2010,obese,0.07388302169860324,-0.03305702886146726,0.18505279074567274,0.11776701478065568,0.5463098053709362,-0.1315153606548617,0.056467773604690005,1.0,-0.37253025676437834,-0.35178633566717815,0.2806959940935969,-0.6275928499758765,-0.372525128321963,0.330784673100873,0.08810300250267317
2010,pollution,-0.3566876269832016,-0.2418089857234632,-0.34320535811832137,-0.5984591037523569,-0.18245873452551398,-0.4023738219735204,-0.6013275168959987,-0.37253025676437834,1.0,-0.08456455534541558,-0.7349626332588791,0.03770101535100145,0.9999999993074533,-0.6524999728445368,-0.33680252245750314
2010,smokers,-0.10584536069394739,-0.04947704740038105,0.350071847346789,-0.5445506179792821,-0.45528542429800234,-0.23079726111292098,0.3754618884270385,-0.35178633566717815,-0.08456455534541558,1.0,-0.3234494456577618,0.16478694567321936,-0.0845723991859516,-0.21785988525791497,-0.36543066397912854
2010,social_spending,0.34267822841663426,-0.12559997415359678,0.05715999749746222,0.45533070639811973,0.4161252959672257,0.5658488447717782,0.6421134826787191,0.2806959940935969,-0.7349626332588791,-0.3234494456577618,1.0,-0.17497105686255668,-0.7351056263282209,0.8830342224151547,0.15082990385225595
2010,suicide,0.5090206001400506,0.3537393199242439,0.44287295603396326,0.1381960870102419,-0.45829966300958175,0.07218918073911373,-0.06866436868738356,-0.6275928499758765,0.03770101535100145,0.16478694567321936,-0.17497105686255668,1.0,0.03769587186987197,0.02371202236345273,0.552716752532815
2010,time,,,,,,,,,,,,,,,
2010,hours_worked,-0.35669333294559047,-0.24181379363524505,-0.3432084044801949,-0.5983222027283278,-0.18244556760936673,-0.40236524259210826,-0.6013227979638778,-0.372525128321963,0.9999999993074533,-0.0845723991859516,-0.7351056263282209,0.03769587186987197,1.0,-0.6524958455372222,-0.3367997141739266
2010,gdp,0.41154218914290047,0.06886631798645987,0.14021761032966418,0.6124286594260775,0.5790201285750396,0.6452407930391818,0.660340964568521,0.330784673100873,-0.6524999728445368,-0.21785988525791497,0.8830342224151547,0.02371202236345273,-0.6524958455372222,1.0,0.4010036120942378
2010,education,0.6053729419196012,0.8057217643711786,0.5893572416150341,0.3315347604034091,0.27719216995066415,0.1527499801529458,0.21437670814202794,0.08810300250267317,-0.33680252245750314,-0.36543066397912854,0.15082990385225595,0.552716752532815,-0.3367997141739266,0.4010036120942378,1.0
