Time,Var,alcohol,average_wages,cancer,employment_rate,happiness,life_at_birth,life_at_old,obese,pollution,smokers,social_spending,suicide,hours_worked,gdp,education
2009,alcohol,1.0,0.5178984472914111,0.6401089377107607,0.272280455016896,0.03808257127920759,0.20502526157981923,-0.22813404283534966,0.34680348690930646,-0.33575389148975143,0.5723027220914287,0.323158160406721,0.5238273762386865,-0.33574785392977,-0.11493449915121344,0.5879158570291609
2009,average_wages,0.5178984472914111,1.0,0.6139122659717354,-0.12378130636412224,-0.453210436738218,-0.21336152630265573,-0.5538361821136484,0.052765205452285385,-0.2714071990335184,0.46418397363227853,-0.051988958759923966,0.4423669130845152,-0.2714096081849801,-0.00913308675135827,0.8121509890142892
2009,cancer,0.6401089377107607,0.6139122659717354,1.0,0.1172398525775522,-0.44220578992535503,0.05490111972541607,-0.5865499427359783,0.34128291991897025,-0.32367392412552026,0.4786963023921883,0.07688347642116701,0.43309963489461806,-0.32367429720432467,-0.10028353215090717,0.6292995458416503
2009,employment_rate,0.272280455016896,-0.12378130636412224,0.1172398525775522,1.0,0.5346477214484452,0.6638376530571547,0.5015909677370912,-0.10960119424357702,-0.6249295060730831,-0.4223880645761761,0.46559465469281736,0.13172999270755575,-0.6248079035302322,0.04156789701427656,0.38633863313288097
2009,happiness,0.03808257127920759,-0.453210436738218,-0.44220578992535503,0.5346477214484452,1.0,0.5707569811322809,0.5580922040926545,0.34222390293598826,-0.04563106288151176,-0.6720150408687502,0.4028581288482959,-0.641793632236985,-0.045635461096177575,-0.21107473650904482,-0.16224353028987212
2009,life_at_birth,0.20502526157981923,-0.21336152630265573,0.05490111972541607,0.6638376530571547,0.5707569811322809,1.0,0.928312307546029,-0.34375643976748227,-0.34401792177592505,-0.22067854523039296,0.5636809005477299,0.03070528451279128,-0.34401792991127345,-0.05663901407149961,0.21687889084845863
2009,life_at_old,-0.22813404283534966,-0.5538361821136484,-0.5865499427359783,0.5015909677370912,0.5580922040926545,0.928312307546029,1.0,-0.14292564284237186,-0.2713272230150975,-0.22704461149697752,0.467882326795703,-0.445821693896236,-0.27132113461115137,0.06872798402158982,-0.21331411295422198
2009,obese,0.34680348690930646,0.052765205452285385,0.34128291991897025,-0.10960119424357702,0.34222390293598826,-0.34375643976748227,-0.14292564284237186,1.0,-0.161256871921156,-0.026620724202148605,0.18317887771347627,-0.5868746580645662,-0.161256871921156,0.05675445959636361,-0.12180329602430365
2009,pollution,-0.33575389148975143,-0.2714071990335184,-0.32367392412552026,-0.6249295060730831,-0.04563106288151176,-0.34401792177592505,-0.2713272230150975,-0.161256871921156,1.0,0.13582228806143318,-0.7163789450294888,0.037689638251230714,0.9999999996356436,0.009218199488722734,-0.3921060771537598
2009,smokers,0.5723027220914287,0.46418397363227853,0.4786963023921883,-0.4223880645761761,-0.6720150408687502,-0.22067854523039296,-0.22704461149697752,-0.026620724202148605,0.13582228806143318,1.0,-0.14926365586441986,0.4218601648298421,0.13582228806143318,0.02185980861949117,0.2717776232073085
2009,social_spending,0.323158160406721,-0.051988958759923966,0.07688347642116701,0.46559465469281736,0.4028581288482959,0.5636809005477299,0.467882326795703,0.18317887771347627,-0.7163789450294888,-0.14926365586441986,1.0,-0.1893238909339024,-0.7163750876220343,0.046255229973053175,0.1866270996633263
2009,suicide,0.5238273762386865,0.4423669130845152,0.43309963489461806,0.13172999270755575,-0.641793632236985,0.03070528451279128,-0.445821693896236,-0.5868746580645662,0.037689638251230714,0.4218601648298421,-0.1893238909339024,1.0,0.03769075641380621,-0.0036114155604514003,0.5532301371205508
2009,time,,,,,,,,,,,,,,,
2009,hours_worked,-0.33574785392977,-0.2714096081849801,-0.32367429720432467,-0.6248079035302322,-0.045635461096177575,-0.34401792991127345,-0.27132113461115137,-0.161256871921156,0.9999999996356436,0.13582228806143318,-0.7163750876220343,0.03769075641380621,1.0,0.009218622310890427,-0.3921091005157222
2009,gdp,-0.11493449915121344,-0.00913308675135827,-0.10028353215090717,0.04156789701427656,-0.21107473650904482,-0.05663901407149961,0.06872798402158982,0.05675445959636361,0.009218199488722734,0.02185980861949117,0.046255229973053175,-0.0036114155604514003,0.009218622310890427,1.0,0.02240154434790996
2009,education,0.5879158570291609,0.8121509890142892,0.6292995458416503,0.38633863313288097,-0.16224353028987212,0.21687889084845863,-0.21331411295422198,-0.12180329602430365,-0.3921060771537598,0.2717776232073085,0.1866270996633263,0.5532301371205508,-0.3921091005157222,0.02240154434790996,1.0
